//Dados extraidos do conjunto de layers: /home/danielboll/dev/Unioeste/2021/PP/trabalho/sahga-api-xmake/assets/user-info/0001/train.txt
//Formato dos dados --> #id;long;lat;x0;x1;x2;...;xn
1;-68.000000;-17.000000;0;835.670;1120.000;440.000;12.000;1120.000;400.000;241.000;440.000;
2;-52.000000;-11.000000;0;2649.450;2703.330;2530.000;22.000;2726.670;1587.000;390.000;2530.000;
3;-59.000000;-20.000000;0;2557.010;2813.330;2206.670;120.000;2816.670;1021.000;402.000;2223.330;
4;-69.000000;-12.000000;1;2463.840;2530.000;2320.000;244.000;2553.330;2130.000;713.000;2320.000;
5;-65.000000;-17.000000;1;2063.780;2263.330;1770.000;181.000;2283.330;1831.000;527.000;1863.330;
6;-102.000000;25.000000;0;1916.030;2243.330;1410.000;42.000;2310.000;355.000;162.000;1770.000;
7;-65.000000;-17.000000;1;2063.780;2263.330;1770.000;181.000;2283.330;1831.000;527.000;1863.330;
8;-65.000000;-16.000000;1;2583.890;2750.000;2313.330;213.000;2770.000;2053.000;587.000;2403.330;
9;-70.000000;-6.000000;0;2556.470;2573.330;2493.330;461.000;2603.330;2634.000;702.000;2496.670;
10;-75.000000;-5.000000;0;2727.370;2736.670;2670.000;421.000;2766.670;2059.000;557.000;2676.670;
11;-69.000000;5.000000;0;2620.820;2520.000;2503.330;967.000;2750.000;2011.000;229.000;2683.330;
12;-60.000000;-16.000000;0;2629.100;2790.000;2320.000;108.000;2833.330;1160.000;389.000;2336.670;
13;-66.000000;-16.000000;1;2762.490;2913.330;2506.670;129.000;2940.000;1420.000;396.000;2506.670;
14;-59.000000;-16.000000;0;2334.790;2500.000;2046.670;107.000;2506.670;1187.000;504.000;2056.670;
15;-74.000000;-1.000000;0;2662.160;2643.330;2596.670;839.000;2706.670;2976.000;628.000;2706.670;
16;-71.000000;-12.000000;1;2586.220;2673.330;2426.670;363.000;2676.670;2507.000;818.000;2496.670;
17;-61.000000;-9.000000;0;2479.290;2453.330;2443.330;206.000;2533.330;2363.000;531.000;2453.330;
18;-70.000000;-12.000000;1;2421.210;2493.330;2270.000;281.000;2506.670;2389.000;790.000;2270.000;
19;-69.000000;-13.000000;1;2389.670;2453.330;2246.670;306.000;2476.670;2348.000;775.000;2253.330;
20;-90.000000;18.000000;0;2618.110;2706.670;2333.330;161.000;2820.000;1365.000;381.000;2603.330;
21;-67.000000;-15.000000;1;2532.520;2646.670;2326.670;179.000;2656.670;1549.000;604.000;2330.000;
22;-71.000000;-13.000000;1;1846.250;1930.000;1690.000;628.000;1936.670;3625.000;1170.000;1760.000;
23;-61.000000;-38.000000;0;1278.270;1900.000;650.000;120.000;1950.000;707.000;202.000;650.000;
24;-67.000000;-15.000000;1;2532.520;2646.670;2326.670;179.000;2656.670;1549.000;604.000;2330.000;
25;-67.000000;-16.000000;1;2066.790;2160.000;1893.330;83.000;2173.330;1183.000;400.000;1893.330;
26;-68.000000;-12.000000;1;2512.050;2576.670;2363.330;140.000;2603.330;1869.000;454.000;2363.330;
27;-64.000000;-19.000000;1;2301.370;2526.670;1990.000;29.000;2530.000;666.000;324.000;1996.670;
28;-63.000000;-17.000000;1;2409.510;2613.330;2093.330;170.000;2613.330;1160.000;480.000;2236.670;
29;-74.000000;8.000000;0;2434.960;2403.330;2400.000;720.000;2460.000;2123.000;420.000;2456.670;
30;-70.000000;-13.000000;1;2242.030;2333.330;2086.670;644.000;2333.330;3851.000;1249.000;2163.330;
31;-76.000000;-11.000000;0;538.080;583.330;440.000;60.000;593.330;969.000;399.000;440.000;
32;-101.000000;22.000000;0;1608.550;1790.000;1236.670;22.000;1896.670;453.000;146.000;1350.000;
